date,category,amount
2022-01-01,Fuel,75.93
2022-01-01,Highway Tolls,14.83
2022-01-01,Instructor Meals,49.41
2022-01-02,Fuel,88.72
2022-01-02,Highway Tolls,22.04
2022-01-02,Instructor Meals,66.79
2022-01-08,Fuel,131.12
2022-01-08,Highway Tolls,33.58
2022-01-08,Instructor Meals,58.32
2022-01-09,Fuel,125.27
2022-01-09,Highway Tolls,24.4
2022-01-09,Instructor Meals,47.43
2022-01-15,Fuel,149.03
2022-01-15,Highway Tolls,38.16
2022-01-15,Instructor Meals,83.89
2022-01-16,Fuel,57.59
2022-01-16,Highway Tolls,19.46
2022-01-16,Instructor Meals,58.37
2022-01-22,Fuel,143.61
2022-01-22,Highway Tolls,35.35
2022-01-22,Instructor Meals,36.33
2022-01-23,Fuel,91.48
2022-01-23,Highway Tolls,31.51
2022-01-23,Instructor Meals,64.68
2022-01-29,Fuel,88.94
2022-01-29,Highway Tolls,14.15
2022-01-29,Instructor Meals,47.61
2022-01-30,Fuel,143.25
2022-01-30,Highway Tolls,39.82
2022-01-30,Instructor Meals,70.84
2022-02-05,Fuel,110.12
2022-02-05,Highway Tolls,39.17
2022-02-05,Instructor Meals,64.65
2022-02-06,Fuel,128.21
2022-02-06,Highway Tolls,15.16
2022-02-06,Instructor Meals,51.66
2022-02-12,Fuel,110.31
2022-02-12,Highway Tolls,26.33
2022-02-12,Instructor Meals,91.1
2022-02-13,Fuel,61.05
2022-02-13,Highway Tolls,16.87
2022-02-13,Instructor Meals,35.83
2022-02-19,Fuel,99.13
2022-02-19,Highway Tolls,10.28
2022-02-19,Instructor Meals,82.86
2022-02-20,Fuel,91.95
2022-02-20,Highway Tolls,11.8
2022-02-20,Instructor Meals,64.63
2022-02-26,Fuel,55.87
2022-02-26,Highway Tolls,34.23
2022-02-26,Instructor Meals,95.94
2022-02-27,Fuel,88.05
2022-02-27,Highway Tolls,47.31
2022-02-27,Instructor Meals,62.65
2022-03-05,Fuel,95.88
2022-03-05,Highway Tolls,17.57
2022-03-05,Instructor Meals,42.06
2022-03-06,Fuel,72.94
2022-03-06,Highway Tolls,36.67
2022-03-06,Instructor Meals,36.24
2022-03-12,Fuel,102.75
2022-03-12,Highway Tolls,39.2
2022-03-12,Instructor Meals,95.39
2022-03-13,Fuel,80.59
2022-03-13,Highway Tolls,28.74
2022-03-13,Instructor Meals,61.1
2022-03-19,Fuel,102.17
2022-03-19,Highway Tolls,21.85
